site_name,policy_ID,alexa_rank_global,alexa_rank_us
The Atlantic,20,975,289
IMDb,21,49,27
New York Times,26,101,22
The Verge,32,525,230
NBC Universal,33,1548,426
Esquire,58,1696,554
Liquor,59,19805,4787
Allrecipes,70,399,117
DrinksMixer.com,82,36039,11117
PBS,93,980,225
New Orleans Online,98,68030,12634
Amazon,105,6,4
Fortune,133,1443,518
Instagram,135,24,20
Vogue,144,125832,22617
Adweek,164,2893,1415
Major League Baseball,175,1026,235
ABC News,186,553,159
Washington Post,200,202,45
Food Allergy,202,169382,36279
Dictionary.com,207,435,182
Gawker,228,922,208
Reddit,303,33,9
Essence,320,26662,5614
Orange County Register,325,10277,2109
TGI Fridays,331,56446,12515
Walmart,348,128,34
Minnesota Vikings,359,29103,10988
NewsBusters,394,15012,3052
Washingtonian,414,30551,6767
Barnes and Noble,453,907,314
Board Game Geek,456,2492,978
The Fredrick News-Post,481,90464,17582
Buffalo Wild Wings,503,23076,4450
Kaledia Health,517,282077,47179
USA.gov,523,7745,1735
National Archives,531,11748,2367
The Institute for Study Abroad,541,360725,93894
Library of Congress,559,4855,1326
Abita,571,571900,93409
Coffee Review,581,143465,39795
Community Coffee,584,274369,50822
Caribou Coffee,586,96128,22279
Google Sites,591,1,1
Dairy Queen,627,44927,8062
Playstation,635,400,137
GameStop,640,1087,394
GameRankings,641,34096,23691
The Free Dictionary,642,488,447
Penguin Random House,652,12504,5371
RestaurantNews.com,676,283109,90510
Military.com,686,7329,1665
Tanger Outlets,701,59122,15182
Dog Breed Info,723,23559,6821
Minecraft,744,736,512
Eat Chicken,745,3675084,0
Kraft Recipes,746,7175,1819
National Zoo,760,6655,1848
JLab Education,777,41304,12437
Lodge,807,87929,22170
Iron Horse Vineyards,817,1456257,193887
Science,856,5085,1948
Disinfo,862,74929,24052
TED,883,874,555
Natural News,884,5820,2657
Everyday Health,891,2756,926
UpToDate,898,5173,1538
Earth Kam,907,1624648,283468
University of Houston,919,7510,1579
St. Louis Federal Reserve,928,24114,14361
Internet Brands,940,6091,6278
Lynda,962,1159,748
Solar Views,988,347632,145671
Mohegan Sun,995,74914,13437
Sci-News,1017,57628,17479
Red Orbit,1028,34035,10840
Autoblog,1034,2098,870
Honda,1050,3525,886
WNEP,1070,39513,7396
High Gear Media,1083,11301,4378
Detroit Free Press,1089,2837,732
Enthusiast Network,1099,10322,2875
Allstate,1106,5325,1031
American City Business Journals,1164,15828,4194
OpenSecrets.org,1205,28778,4630
Dallas County Community College District,1206,33951,7769
The GW Medical Faculty Associates,1221,254786,46393
Austin Community College,1224,21563,4044
Cincy Museum,1252,210439,42533
The Motley Fool,1259,1215,383
Zacks,1261,8297,2173
Citizen,1264,93963,20643
Chicago Marathon,1300,323232,75087
Chase Payment Tech,1306,77697,20470
The Hill,1360,1915,375
Yahoo News,1361,5,5
Miami New Times,1419,25766,5491
Rockstar Games,1468,2176,3597
Steam,1470,195,238
Ticketmaster,1498,677,149
JibJab,1510,3765,1959
Geocaching,1539,4815,2553
Taylor Swift,1545,48773,23943
MSN,1582,15,25
Pittsburgh Post-Gazette,1610,8890,2312
The Salt Lake Tribune,1618,10490,2080
Sidearm Sports,1636,165238,34530
The Daily Illini,1637,340078,53766
WSMV Channel,1666,34779,6925
Tulsa World,1673,26771,5222
Los Angeles Daily News,1683,34975,7684
Lids,1694,10716,3161
Sports-Reference.com,1703,8337,2630
Yardbarker,1708,12306,2933
Latin Post,1713,22649,11103
