site_name,policy_ID,alexa_rank_global,alexa_rank_us,sectors
The Atlantic,20,975,289,"['Regional', 'Health', 'Reference', 'Arts', 'Science', 'Games', 'Society', 'Recreation', 'News', 'Computers']"
IMDb,21,49,27,"['Arts', 'Regional', 'Kids and Teens', 'Sports']"
New York Times,26,101,22,"['Regional', 'Health', 'Home', 'Reference', 'Arts', 'Science', 'Society', 'Sports', 'News', 'Computers']"
The Verge,32,525,230,['Home']
NBC Universal,33,1548,426,"['Regional', 'Business', 'Kids and Teens', 'Arts', 'Recreation', 'World']"
Esquire,58,1696,554,"['Arts', 'Regional', 'Society', 'World']"
Liquor,59,19805,4787,"['Home', 'Recreation']"
Allrecipes,70,399,117,"['Home', 'Kids and Teens']"
DrinksMixer.com,82,36039,11117,"['Home', 'Games']"
PBS,93,980,225,"['Regional', 'Health', 'Kids and Teens', 'Arts', 'Science', 'Games', 'Society', 'News']"
New Orleans Online,98,68030,12634,"['Regional', 'Reference', 'Society']"
Amazon,105,6,4,"['Home', 'Business', 'Regional', 'Reference', 'Arts', 'Science', 'Games', 'Society', 'Recreation', 'Computers', 'Shopping', 'World']"
Fortune,133,1443,518,"['Home', 'Business', 'Games', 'News', 'World']"
Instagram,135,24,20,"['Arts', 'Regional']"
Vogue,144,125832,22617,"['Regional', 'Business', 'Health', 'Arts', 'Computers', 'Shopping', 'World']"
Adweek,164,2893,1415,"['News', 'Business']"
Major League Baseball,175,1026,235,"['Regional', 'Arts', 'Sports', 'Shopping', 'World']"
ABC News,186,553,159,"['Regional', 'Business', 'Health', 'Home', 'Reference', 'Arts', 'Science', 'Society', 'Recreation', 'News', 'Sports', 'Computers']"
Washington Post,200,202,45,"['Regional', 'Kids and Teens', 'Arts', 'Recreation', 'Science', 'Society', 'Sports', 'News']"
Food Allergy,202,169382,36279,"['Home', 'Health']"
Dictionary.com,207,435,182,"['Kids and Teens', 'Reference', 'Games']"
Gawker,228,922,208,"['Arts', 'Regional']"
Reddit,303,33,9,"['Regional', 'Health', 'Reference', 'Arts', 'Games', 'Society', 'Recreation', 'News', 'Sports', 'Computers', 'World']"
Essence,320,26662,5614,"['Regional', 'Business', 'Health', 'Society', 'World']"
Orange County Register,325,10277,2109,"['Regional', 'Arts', 'Society', 'Sports', 'News']"
TGI Fridays,331,56446,12515,['Business']
Walmart,348,128,34,"['Regional', 'Business', 'Shopping']"
Minnesota Vikings,359,29103,10988,"['Regional', 'Business', 'World', 'Sports']"
NewsBusters,394,15012,3052,"['Arts', 'Society']"
Washingtonian,414,30551,6767,['Regional']
Barnes and Noble,453,907,314,"['Arts', 'Science', 'Society', 'Computers', 'Shopping', 'World']"
Board Game Geek,456,2492,978,"['Computers', 'Games', 'Recreation']"
The Fredrick News-Post,481,90464,17582,"['News', 'Regional']"
Buffalo Wild Wings,503,23076,4450,"['Regional', 'Business']"
Kaledia Health,517,282077,47179,"['Regional', 'Health']"
USA.gov,523,7745,1735,"['Home', 'Business', 'Kids and Teens', 'Reference', 'Health', 'Regional', 'Society', 'World']"
